,meter_id,month,reading
0,SYS:WLOAD.T,1,4921762.487999996
1,SYS:WLOAD.T,2,4500302.148000002
2,SYS:WLOAD.T,3,4735855.831000007
3,SYS:WLOAD.T,4,4372987.182000004
4,SYS:WLOAD.T,5,4745754.293000005
5,SYS:WLOAD.T,6,5560603.682999998
6,SYS:WLOAD.T,7,6960030.536000001
7,SYS:WLOAD.T,8,5855985.325000004
8,SYS:WLOAD.T,9,5061029.164000002
9,SYS:WLOAD.T,10,4749562.336000004
10,SYS:WLOAD.T,11,4541377.366
11,SYS:WLOAD.T,12,4897486.139
